date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:34	223/223	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%222de-17f74e6ad08%22	https://ionicframework.com/robots.txt		(from )
10:48:34	26102/26102	---MCZ	200	added ('OK')	text/html	etag:W/%2265f6-17919f237d8%22	https://ionicframework.com/docs/v3/cli/	ionicframework.com/docs/v3/cli/index.html	(from )
10:48:35	27565/27565	---MCZ	200	added ('OK')	text/html	etag:W/%226bad-17919f23bc0%22	https://ionicframework.com/docs/v3/cli/projects.html	ionicframework.com/docs/v3/cli/projects.html	(from https://ionicframework.com/docs/v3/cli/)
10:48:36	24508/24508	---MCZ	200	added ('OK')	text/html	etag:W/%225fbc-17919f23bc0%22	https://ionicframework.com/docs/v3/cli/starters.html	ionicframework.com/docs/v3/cli/starters.html	(from https://ionicframework.com/docs/v3/cli/)
10:48:37	26560/26560	---MCZ	200	added ('OK')	text/html	etag:W/%2267c0-17919f237d8%22	https://ionicframework.com/docs/v3/cli/commands.html	ionicframework.com/docs/v3/cli/commands.html	(from https://ionicframework.com/docs/v3/cli/)
10:48:38	37188/37188	---MCZ	200	added ('OK')	text/html	etag:W/%229144-17919f237d8%22	https://ionicframework.com/docs/v3/cli/configuring.html	ionicframework.com/docs/v3/cli/configuring.html	(from https://ionicframework.com/docs/v3/cli/)
10:48:40	23143/23143	---MCZ	200	added ('OK')	text/html	etag:W/%225a67-17919f237d8%22	https://ionicframework.com/docs/v3/cli/build/	ionicframework.com/docs/v3/cli/build/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:40	24160/24160	---MCZ	200	added ('OK')	text/html	etag:W/%225e60-17919f237d8%22	https://ionicframework.com/docs/v3/cli/generate/	ionicframework.com/docs/v3/cli/generate/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:41	21620/21620	---MCZ	200	added ('OK')	text/html	etag:W/%225474-17919f237d8%22	https://ionicframework.com/docs/v3/cli/info/	ionicframework.com/docs/v3/cli/info/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
10:48:41	22074/22074	---MCZ	200	added ('OK')	text/html	etag:W/%22563a-17919f237d8%22	https://ionicframework.com/docs/v3/cli/docs/	ionicframework.com/docs/v3/cli/docs/index.html	(from https://ionicframework.com/docs/v3/cli/commands.html)
